,1m,1w
CIFR,16.503272022358363,-5.687828460227839
CLBT,-12.234580345226233,1.8181899540334552
CLMT,29.87365020224265,4.426709885138992
CLOV,-7.204610891606464,-12.737127949105323
CLSK,12.543766642006895,-0.5670036348756542
CMCSA,3.3313591493936867,-1.952794863288818
CME,5.628540540639054,1.846188855564991
COIN,29.921565202201066,2.031524010788217
COLB,5.238724235089564,-3.8181805851483586
COMM,55.06328926734334,5.421687785245673
COO,-1.8326206816903754,-1.4110448170293328
COOP,11.907858944769895,-2.031750704354306
CORT,9.274139695671558,1.7187057696319272
CORZ,34.76941566382331,1.6941342916653932
COST,3.7823164634350843,-2.1787742318389465
CPRT,-10.533360486714797,-13.161312481222891
CRDO,49.51207505877594,3.6065011137613836
CROX,13.472925164307881,-3.290234564514363
CRSP,-0.36958655148053654,-3.847129481613256
CRWD,11.386740058506213,6.558508735514415
CRWV,,
CSCO,11.98100168017146,0.3626669245888103
CSGP,-8.3190550527006,-1.8724633412950629
CSX,12.038031723032455,-0.016007559525707187
CTAS,8.063576441631051,0.8054014484998228
CTSH,10.99013041477076,-0.9136904349772376
CYBR,11.158161851832281,8.604958612371963
CYTK,-25.98253438780126,-6.582974980327911
CZR,-0.16749457788898917,-4.750082850659336
DASH,10.022355408602229,0.7456935825627091
DBX,0.5455849612038169,-0.3662348864908025
DDOG,15.362694329658991,0.9287142682535509
DEFT,22.449393766061984,-3.4734036148188054
DJT,-8.362368771939956,-4.901564255810632
DKNG,6.956137398798187,-1.3168796177984237
DLO,24.309389645289013,-3.516293763100754
DLTR,12.011980918995185,-0.9048771462933412
DNLI,-15.84615267240084,-4.303707297130148
DOCU,4.601976815866611,-4.374237049947152
DVAX,-12.910388804625567,-5.806146751256296
DXCM,19.66844610842465,-2.473089218321589
DYN,5.585107529740816,-3.4846053473151986
EA,-0.05452687458361249,-3.4755126664925045
EBAY,9.63510165719607,0.1653158184819911
EBC,-0.06734160690200737,-4.688500684293492
EH,-5.81121277885267,-11.058498751988372
ENPH,-13.578655492868396,-18.107669050437547
ENTG,-6.280394971757801,-2.0060296927205448
ENVX,17.366133657941443,3.180655456949219
EOSE,3.0967179768391144,-8.8758009903139
ERIC,5.885929900769258,-0.5131137279942654
ETNB,22.70270009037353,0.5537119846448926
ETOR,,-3.0170829689165037
ETSY,6.462511080123856,3.572946095722856
EVGO,41.80496565039195,7.497309298946196
EVRG,-3.513701693427576,-1.311748074924464
EWTX,-7.142856273984786,-2.084730789026011
EXAS,23.184908224274743,-2.8541800496154783
EXC,-4.913879262875052,-1.028011824700088
EXE,9.781248120688323,1.8012528087418576
EXEL,12.278879784932045,-2.7051414482159153
EXLS,4.138551935396908,-0.1724920854080924
EXPD,5.22587190872299,-1.7439851827197361
EXPE,2.4001457363827567,1.5936477170826044
EXPI,-11.822342099095824,-2.8678364436749515
EXTR,21.76740882523082,-1.8198589715048452
EYE,56.27792820247005,-0.7739918731985126
FA,23.033317028723847,-4.457894675516121
FANG,-0.08638984753735979,-1.1564143270041622
FAST,3.7573363042036045,1.4648493706773826
FITB,5.246222473262165,-3.724079927623271
FIVE,50.51779501583362,1.2865205373716615
FIVN,8.539006682933293,1.9633493755573057
FLEX,21.117126860045403,0.5441200372499273
FLYW,23.95374679526566,-4.699409699037031
FOLD,-15.358589615028514,-5.0834602487136245
FOX,10.757845466873441,-2.4923298329439043
FOXA,12.199557908084978,-1.6814172795388553
FROG,31.468013146424354,-0.41033179457815444
FRPT,12.302450397243025,-8.04328328153164
FRSH,5.520167916870917,1.1533248231594053
FSLR,10.26434147854667,-7.203084607712615
FTAI,8.743693041949934,-1.607295312558955
FTNT,3.0689804604544784,0.9542895231064209
FUTU,23.494647215794206,0.6543681075079678
FYBR,1.3379327182112069,-0.25794519679611017
GBDC,3.4067439411980023,-1.0210848717352048
GDRX,-18.466522633698233,-4.911837073992695
GDS,19.247220536908056,1.0877419792981442
GEHC,4.076688024562907,-1.3987435974406432
GEN,10.884703228052592,-0.8271756832584739
GFS,5.5350575880696455,-4.959096829442364
GGAL,1.2367498851945198,-0.9273815820392873
GH,-18.628885452649705,-2.3017311872536244
GILD,2.473203849336026,-0.12831031882072538
GLBE,-10.43064797905842,-2.018965662705364
GLNG,-4.213345066670334,-0.981871544971553
GLPI,-2.8056955604701823,-1.8604674044597764
GMAB,2.375190006787129,3.885887449542748
GNTX,0.11472977273928864,-3.302300308160248
GO,-15.47099432114633,-3.006442865181652
GOGL,-4.503313165543078,-7.445441932557964
GOGO,46.761661031402504,-7.7361549667988525
GOOG,6.668641421929008,4.7974823183759305
GOOGL,7.129068491831022,4.927431419427534
GRAB,5.567223818135118,1.7206485255548516
GRAL,15.67750571325842,8.557990093040972
GRPN,56.18784454118414,6.398196396180651
GT,0.4968410721953015,2.064223755450599
GTLB,1.5353506930223044,-4.942185205530125
GTM,12.87141700126474,1.351553166803442
GTX,22.37991511881991,-5.798315987412781
HALO,-10.392930824933169,1.5435000021767682
HAS,10.340832720504151,-0.990253860590695
HBAN,6.652951111828584,-2.4466712667194397
HIMX,21.870601956936977,2.6658814295759505
HLMN,-2.179655985619549,-5.788803002254057
HOLX,-5.655997862508542,-2.966182071098876
HON,12.297758324082569,-0.38603258733904233
HOOD,35.235032283424914,1.9419164624247345
HQY,18.31161321284555,-1.3095443212549667
HSAI,29.882820370160996,1.941753061016834
HSIC,13.07762237021797,1.3879385037184562
HST,8.834053296070453,0.4953752150885131
HTHT,5.1259520541485895,-1.5633563059165474
HTZ,-15.981199728981679,10.510051425452035
HUT,28.527847618116496,0.11883813341852748
IAC,4.173715680901964,-0.26998457436980766
IAS,8.713694505932402,-3.321032928977775
IBB,-1.1394685981731696,-1.179113854410319
IBKR,24.77118124377282,0.45640711732495737
IBRX,-2.6616033694073624,-11.724142807133681
ICLR,-9.524136247306036,-0.673833568526784
IDYA,-2.683547780483584,-2.0886391489590763
IEF,-1.3209269982882448,0.23453473790102514
IEP,1.518732123328309,-1.7678752169106027
ILMN,5.814552956217433,-2.9687685870797864
INCY,9.845424648161154,0.12250260018633014
INOD,2.3280130795323974,5.104776058214615
INSM,-2.4620687169708706,-0.5400711356661321
INTC,-0.21940553774629884,-3.784674602025932
INTR,9.635807850403669,3.2142843518938333
INTU,19.2258625659981,9.823299414302195
IONS,12.071291484752916,-3.3072217849639625
IQ,-11.90476325634116,-10.48387370711598
IRDM,7.864236881333388,0.9295111307312429
IREN,41.70579803401304,5.168416564958016
ISRG,7.411328569359048,-0.9072785051753798
JANX,-23.518461158439425,-2.952755949857756
JAZZ,-3.7735868183741825,-2.152764782845723
JBHT,6.863590544969865,-3.8132661814760493
JBLU,27.412769557967287,1.283204211664294
JD,-0.2293601259620007,-3.902800392234018
KC,6.050701165089062,-7.091688885479222
KDP,-3.3343187594120707,-2.8491295630938223
KHC,-7.782366551632114,-4.774551730337816
KLAC,13.008532261267957,-1.0388542390469158
KTOS,13.470151531162546,6.358419075961677
LBRDK,11.515014495674029,-3.378849125665167
LBTYA,-11.116155449945602,-0.45731784142412263
LBTYK,-12.456287494136445,-0.9396569394712985
LCID,2.3754972040473863,-12.496621061059319
LEGN,-18.587898043588027,-6.052543110392798
LFST,-9.035224098487534,1.8867947676486185
LI,16.60493816501125,0.30088171494745575
LIF,56.57043148232223,3.3174584956673208
LILAK,-6.339286162841084,0.8653861143180449
LIN,3.908484322684152,1.230836922254007
LITE,30.88848157021265,1.9813273266487001
LKQ,10.084517524843474,-2.2120749705872074
LNT,2.75031683436709,-1.7416062013593632
LNTH,-26.58227481362213,-1.861252467909971
LQDA,5.270555334692113,-11.985903999178786
LRCX,16.417493433145474,-1.1507903786538431
LSCC,-1.8280238449749389,-4.557192128331384
LULU,19.089830129188282,-2.2587689412647878
LUNR,46.73279179764388,5.583542992215263
LX,-8.552276659859567,-16.370081832547882
LYFT,33.48286676672208,-0.9981906150835615
LZ,29.334254645326407,-3.9649868936077595
MAR,11.790712751808115,-0.9255086188762649
MARA,12.598139620368196,-2.5633162559466216
MAT,23.027988702720855,-2.4710023852919276
MBLY,6.881448432936297,0.555139490769977
MCHP,25.897685561234248,-2.657075679065683
MDB,8.168589382572069,-0.09262361040356404
MDLZ,2.096770961234588,0.9032846007274044
META,15.920257046233239,0.02511916274056005
MGNI,28.90687922715162,-0.7481348652370273
MKSI,17.099206978204045,-3.2715502289499923
MLCO,23.42256023260171,4.449839854467443
MLYS,16.59291984051134,-1.8012419564089104
MNKD,-11.627910962304764,-4.128447239993338
MNST,9.46315556261957,1.643117669206104
MQ,29.09319806211939,-1.8199194254787987
MRNA,0.1456697627858349,-1.7506244198821914
MRUS,17.93286874003781,21.33606808103731
MRVL,9.24497394145889,4.407037526635184
MRX,6.056474893002601,4.089389566602654
MSFT,17.174531928648356,-0.1462368570831958
MSTR,-0.381856103482566,-11.772046318028552
MTCH,-1.7567142370077602,0.747788282746346
MTSR,47.34982998985668,-0.20512637929019764
MU,22.352349457357352,-2.0183443000372603
MVST,89.71292234455592,5.1724120485240626
NBIS,63.88967471756052,0.9550388116701278
NBIX,14.737932158872862,-0.6587488326486465
NCNO,17.1029671171266,3.9907040215349348
NDAQ,9.973366199668472,0.9287480017475911
NEOG,18.190660837873413,-2.0161290942816303
NEXT,1.1067713547769742,5.216798727297092
NFLX,8.163423254439502,0.7554407422078052
NMRK,-3.240703320514256,-5.179983624265392
NN,5.877553200235172,-2.627623391999102
NNE,38.809715359000414,27.827090416570538
NTAP,13.443183898925781,-1.2170945549705967
NTES,17.21155711865572,1.9340474490460926
NTNX,18.537338632516708,-1.1606481405997555
NTRA,2.5622576823297565,1.540157187350836
NTRS,16.436054319044597,0.3680550169489573
NVAX,11.75558507066215,-2.3593754103640183
NVDA,24.52863948877094,0.7590333208883027
NVEE,27.825589767944724,-0.13446337971755679
NVTS,172.1343361780268,173.4950065612793
NWL,6.066534925241547,-5.078808404826895
NWSA,4.64338780259055,-0.5647717890681118
NXPI,0.9070519412306479,-5.740669008700952
NXT,28.796292608821084,-5.678932350397297
OCUL,-10.455103230844431,-4.2105223531537606
ODD,59.25432745052175,11.22995088758306
ODFL,10.255032737783138,-3.1367966584692666
OKTA,19.52476276907922,-0.2310027986398359
OLLI,4.630831025797414,-3.730322307330531
ON,7.963532866893554,-2.330318148004916
ONB,1.1566254029791039,-2.8240768499007607
OPCH,-2.987566193152104,-3.280916523995219
OPK,-7.163117287486398,-1.578949396913053
OS,37.274879757942095,1.917663880474609
OTEX,5.473370902833287,0.599647527359688
OXLC,-1.5763481825443095,-5.414015124748092
PAA,-5.898442558150629,-0.8529438691980699
PAGP,-5.6117861711779975,-0.6357090666011553
PANW,3.6989158560207036,-3.2008386371252278
PARA,2.865697606261064,1.3058107368624534
PAYO,0.0,-3.33797282399609
PAYX,10.463427575003035,0.2790654192402426
PCAR,3.3094090426549068,-1.803106594579825
PCRX,-4.5320544211414635,-3.1401874863098715
PCT,44.964030010965196,15.011410342750105
PCVX,-1.3677834105432662,-11.26606225394055
PDD,-2.022503791385156,-13.950417774032772
PEGA,7.068381514942677,-5.557167017999949
PENN,-4.115044471847678,-0.20394827446119754
PEP,-3.1616244177139303,-1.7215456296247416
PFF,0.23133606486071145,-0.9025258441989715
PGNY,-9.626375973879636,-5.989946607322282
PGY,51.40652243973073,14.67353434515446
PINC,12.283305976406126,-1.861473151839068
PLTK,-10.038242704642233,-1.5690435734374582
PLYA,0.2982845809707196,0.0744064672176927
PONY,,
PPC,-8.591261889085837,-4.842803332500521
PPTA,-4.438282523832268,0.4373138831970026
PRCH,75.12954076216532,0.39603921130948166
PSEC,-8.265584336791242,-6.749314497346657
PSNY,4.205603259694305,-6.302524712385063
PTCT,-3.2958188202726326,1.949148631513747
PTEN,-5.3244618880973515,-2.568494716579105
PTON,15.984853339698867,13.913697154892821
PYPL,10.41521037823255,-1.26346807201913
QCOM,0.613059754255137,-3.4423437625858715
QDEL,6.595310135160946,-4.663373005162565
QFIN,4.149163795594416,-3.0351884538442264
QQQ,9.86219512218756,-0.24410776780761945
QRVO,20.086204984254806,-2.9206796232324157
QUBT,84.57222491144405,14.33535695672672
QXO,24.366620262096987,-9.046320506284115
RDFN,8.748615561620722,-4.28850413491238
REG,-0.07657010131385329,-1.8528589886904887
REGN,-1.7769833110623374,-2.5488351258483437
RELY,13.268369096834686,-0.5920979212743499
RGTI,52.06073808804441,17.61745275191843
RIOT,15.923986033608584,-0.9518480990163806
RIVN,15.428361378517108,-10.017728647643608
RKLB,24.605201130207128,8.646150735708384
RNA,-1.4260525425803894,-2.7812869081612823
ROIV,-2.144770152975673,-0.8152187762578977
ROKU,3.052541605057122,-1.6664366060488993
ROST,2.8412858155115224,-7.073463488768061
RPRX,0.9161853230965608,-1.4203723739371676
RUM,16.932188343982695,-1.9317476895341394
RUN,-7.800000508626302,-40.077989733869494
RVMD,-8.38461603559967,-6.120830979978448
RXRX,-25.19177998080894,-3.9824180191200167
RYAAY,22.08215652695887,3.8454391024029344
SABR,5.731224607360877,-0.1865714297152277
SAIL,2.489754844799698,-1.6582353069834046
SATS,-9.766314474353898,-7.648915643030405
SBLK,10.040985195053427,-2.2451392121492555
SBRA,1.5147799525856602,-3.3480882814271316
SBUX,3.764702521028719,1.0047910353407046
SDGR,-15.456308901888653,1.1147225427959675
SEDG,34.90938853692452,-17.094425397128006
SEZL,123.47125138624406,11.701812190976996
SFM,-2.4681829159981885,-1.4581578895030123
SGRY,7.1892448181998585,-0.3879316794319258
SHOO,21.223711844479972,-4.265757533145133
SHY,-0.24364726046511154,0.07277724019524734
SIRI,3.0029810503425076,-1.8830272166906952
SLM,21.58809057154471,2.0833356985971223
SMCI,14.730340210194218,-0.023385868888044746
SMH,15.827207482884296,-0.6312567546430277
SMMT,9.207794513291475,7.954081929501765
SMTC,28.867354833118146,-1.982207902269294
SNDK,17.63247147813429,-5.525139880143694
SNY,4.641876336988792,-0.04461659587346254
SOFI,0.4166689846251081,-0.11303950870610475
SONO,10.741544694461263,-3.1011433536359196
SOUN,10.105756021905137,7.56569806710213
SOXX,13.052906758854634,-1.4087150525282783
SPRY,7.920791077547411,6.489883531941168
SRAD,6.488884819878472,1.0118034488434526
SRPT,-37.50609709697871,-3.875976460867303
SSNC,10.111755350323657,0.5100182425951976
SSRM,9.970839815642108,4.095288288199541
STGW,-11.339281479618915,-1.0956141144939213
STLD,-0.6487430164266336,-6.108733915041302
STNE,-4.497536263081691,1.7215606423739067
STX,40.503892885385625,7.916240275499808
SWKS,13.765903989272907,-3.5753209072483
SWTX,0.6604597296669946,0.37788648644151523
SYM,36.86363913796165,6.621816056620158
TBLA,17.441863688731473,1.2894004633518195
TCOM,7.369498078367368,-0.6942291479821437
TEAM,-8.023322583864084,-1.4452916332338963
TECH,-4.561071742364535,-3.33130981596415
TEM,24.669896022718767,7.376266753841125
TENB,-1.932948891122482,-0.672980774695148
TER,4.949258381012119,-0.9671848791821291
TGTX,-17.115865510633956,-1.786863503748233
TIGR,4.666669440991951,-4.480085560621775
TLT,-4.181987308379264,-0.04097350109368348
TMC,44.259824106150006,6.823273366701979
TMDX,42.58232369407846,3.1152290632276824
TMUS,3.6046753748592106,1.697602704565092
TNDM,22.667436448003567,-8.88605489757976
TPG,3.555876466687289,-3.7475003795585438
TRIP,12.129487848611861,-1.6084850253219793
TRMB,16.891783464997808,-0.6638027157311347
TROW,6.63811469267591,-2.5440248063380007
TSCO,3.4285720513791453,-1.7829422406024265
TSLA,24.60472755578841,3.6065364528921404
TTD,38.92462284636153,-1.9270706688284276
TTEK,13.589681103869946,-0.02826659778614971
TTWO,0.6418094873743755,-4.422061317845395
TVTX,-17.407028579490326,-8.940773021486892
TWST,-27.944864910962675,-6.988029304674849
TXG,0.35378170123811226,-6.277529731427245
TXN,12.40742721431716,-4.05914015663404
TXRH,18.11172260609784,2.8663255606484634
UAL,15.027602805099328,3.7403323189460655
UNIT,-11.834023151225189,-4.175946760756873
UPST,-3.7214078120878478,-0.7075429259775325
UPWK,19.159225369497364,-2.7035219901318457
URBN,42.44352408220568,22.310077175168797
VCYT,-13.230187950627675,-4.616452441376503
VIAV,-11.264262053735738,0.8099331253925153
VKTX,3.928682221386113,-5.967559638906373
VLY,1.564313176032695,-3.042031191268985
VNET,13.143385019617378,-1.0450093661707023
VOD,9.404394993777698,0.7699703663385103
VRNA,9.516192427889864,0.8697897327527248
VRNS,12.49704250247038,2.052443275540354
VRRM,8.049115398756866,-3.1390152311853434
VRTX,-10.129102100045092,-0.21914676076765244
VSAT,5.0458939231200075,-6.526112155906283
VTRS,4.3212480700286475,-3.0799137245503765
WAY,6.8094950148652424,-1.2988731009494892
WB,12.341069831341887,9.138952158849067
WBA,1.8687321669644616,-0.4897538178395361
WBD,9.367822435923225,3.0877661454073397
WDAY,0.7088636879007006,-11.802509676325775
WDC,24.72501030602339,0.7801707474433128
WEN,-10.937504307366844,-6.938778624242666
WGS,-35.28313233686616,0.9568748239716399
WIX,-6.548120746489822,-15.269065236736653
WMG,-12.41983969645154,-4.560499252528395
WRD,54.58645993302338,21.65680431968202
WSC,11.543109614604912,-3.7043496836786685
WULF,29.466886580175984,-0.2576562772934529
WYNN,12.343285941747142,-1.7702848375196014
XEL,0.27823495420499367,-3.521020448402052
XENE,-20.190273147041555,-3.9134569847069844
XP,18.229500295809668,3.2597061799227918
XRAY,15.969713173680322,-3.740275489187581
ZION,5.4706946095981195,-3.3781602742314654
ZM,4.569321901530326,-4.163657217815913
ZS,17.249614730498735,2.315938394341742
